week_ending_date,location,location_name,value
2021-05-15,38,North Dakota,86
2021-05-22,38,North Dakota,93
2021-05-29,38,North Dakota,81
2021-06-05,38,North Dakota,38
2021-06-12,38,North Dakota,34
2021-06-19,38,North Dakota,21
2021-06-26,38,North Dakota,19
2021-07-03,38,North Dakota,16
2021-07-10,38,North Dakota,16
2021-07-17,38,North Dakota,19
2021-07-24,38,North Dakota,28
2021-07-31,38,North Dakota,25
2021-08-07,38,North Dakota,39
2021-08-14,38,North Dakota,69
2021-08-21,38,North Dakota,132
2021-08-28,38,North Dakota,171
2021-09-04,38,North Dakota,193
2021-09-11,38,North Dakota,210
2021-09-18,38,North Dakota,199
2021-09-25,38,North Dakota,273
2021-10-02,38,North Dakota,316
2021-10-09,38,North Dakota,257
2021-10-16,38,North Dakota,306
2021-10-23,38,North Dakota,282
2021-10-30,38,North Dakota,250
2021-11-06,38,North Dakota,225
2021-11-13,38,North Dakota,211
2021-11-20,38,North Dakota,224
2021-11-27,38,North Dakota,229
2021-12-04,38,North Dakota,255
2021-12-11,38,North Dakota,248
2021-12-18,38,North Dakota,159
2021-12-25,38,North Dakota,150
2022-01-01,38,North Dakota,188
2022-01-08,38,North Dakota,182
2022-01-15,38,North Dakota,272
2022-01-22,38,North Dakota,316
2022-01-29,38,North Dakota,342
2022-02-05,38,North Dakota,309
2022-02-12,38,North Dakota,208
2022-02-19,38,North Dakota,184
2022-02-26,38,North Dakota,141
2022-03-05,38,North Dakota,89
2022-03-12,38,North Dakota,66
2022-03-19,38,North Dakota,47
2022-03-26,38,North Dakota,30
2022-04-02,38,North Dakota,24
2022-04-09,38,North Dakota,18
2022-04-16,38,North Dakota,16
2022-04-23,38,North Dakota,24
2022-04-30,38,North Dakota,29
2022-05-07,38,North Dakota,41
2022-05-14,38,North Dakota,47
2022-05-21,38,North Dakota,37
2022-05-28,38,North Dakota,65
2022-06-04,38,North Dakota,55
2022-06-11,38,North Dakota,65
2022-06-18,38,North Dakota,75
2022-06-25,38,North Dakota,59
2022-07-02,38,North Dakota,76
2022-07-09,38,North Dakota,87
2022-07-16,38,North Dakota,89
2022-07-23,38,North Dakota,92
2022-07-30,38,North Dakota,91
2022-08-06,38,North Dakota,117
2022-08-13,38,North Dakota,110
2022-08-20,38,North Dakota,118
2022-08-27,38,North Dakota,104
2022-09-03,38,North Dakota,100
2022-09-10,38,North Dakota,72
2022-09-17,38,North Dakota,83
2022-09-24,38,North Dakota,79
2022-10-01,38,North Dakota,83
2022-10-08,38,North Dakota,79
2022-10-15,38,North Dakota,54
2022-10-22,38,North Dakota,56
2022-10-29,38,North Dakota,85
2022-11-05,38,North Dakota,66
2022-11-12,38,North Dakota,75
2022-11-19,38,North Dakota,64
2022-11-26,38,North Dakota,82
2022-12-03,38,North Dakota,93
2022-12-10,38,North Dakota,50
2022-12-17,38,North Dakota,65
2022-12-24,38,North Dakota,80
2022-12-31,38,North Dakota,68
2023-01-07,38,North Dakota,47
2023-01-14,38,North Dakota,57
2023-01-21,38,North Dakota,51
2023-01-28,38,North Dakota,47
2023-02-04,38,North Dakota,65
2023-02-11,38,North Dakota,71
2023-02-18,38,North Dakota,69
2023-02-25,38,North Dakota,69
2023-03-04,38,North Dakota,72
2023-03-11,38,North Dakota,48
2023-03-18,38,North Dakota,58
2023-03-25,38,North Dakota,36
2023-04-01,38,North Dakota,46
2023-04-08,38,North Dakota,24
2023-04-15,38,North Dakota,34
2023-04-22,38,North Dakota,30
2023-04-29,38,North Dakota,36
2023-05-06,38,North Dakota,22
2023-05-13,38,North Dakota,34
2023-05-20,38,North Dakota,17
2023-05-27,38,North Dakota,12
2023-06-03,38,North Dakota,14
2023-06-10,38,North Dakota,12
2023-06-17,38,North Dakota,17
2023-06-24,38,North Dakota,5
2023-07-01,38,North Dakota,8
2023-07-08,38,North Dakota,7
2023-07-15,38,North Dakota,11
2023-07-22,38,North Dakota,19
2023-07-29,38,North Dakota,13
2023-08-05,38,North Dakota,14
2023-08-12,38,North Dakota,15
2023-08-19,38,North Dakota,14
2023-08-26,38,North Dakota,21
2023-09-02,38,North Dakota,20
2023-09-09,38,North Dakota,24
2023-09-16,38,North Dakota,28
2023-09-23,38,North Dakota,35
2023-09-30,38,North Dakota,40
2023-10-07,38,North Dakota,44
2023-10-14,38,North Dakota,66
2023-10-21,38,North Dakota,57
2023-10-28,38,North Dakota,53
2023-11-04,38,North Dakota,39
2023-11-11,38,North Dakota,60
2023-11-18,38,North Dakota,93
2023-11-25,38,North Dakota,80
2023-12-02,38,North Dakota,98
2023-12-09,38,North Dakota,94
2023-12-16,38,North Dakota,84
2023-12-23,38,North Dakota,95
2023-12-30,38,North Dakota,109
2024-01-06,38,North Dakota,83
2024-01-13,38,North Dakota,61
2024-01-20,38,North Dakota,56
2024-01-27,38,North Dakota,39
2024-02-03,38,North Dakota,36
2024-02-10,38,North Dakota,49
2024-02-17,38,North Dakota,44
2024-02-24,38,North Dakota,42
2024-03-02,38,North Dakota,36
2024-03-09,38,North Dakota,38
2024-03-16,38,North Dakota,30
2024-03-23,38,North Dakota,27
2024-03-30,38,North Dakota,20
2024-04-06,38,North Dakota,22
2024-04-13,38,North Dakota,24
2024-04-20,38,North Dakota,11
2024-04-27,38,North Dakota,15
2024-05-04,38,North Dakota,4
2024-05-11,38,North Dakota,2
2024-05-18,38,North Dakota,1
2024-05-25,38,North Dakota,0
2024-06-01,38,North Dakota,0
2024-06-08,38,North Dakota,1
2024-06-15,38,North Dakota,0
2024-06-22,38,North Dakota,1
2024-06-29,38,North Dakota,1
2024-07-06,38,North Dakota,6
2024-07-13,38,North Dakota,4
2024-07-20,38,North Dakota,5
2024-07-27,38,North Dakota,4
2024-08-03,38,North Dakota,5
2024-08-10,38,North Dakota,5
2024-08-17,38,North Dakota,7
2024-08-24,38,North Dakota,5
2024-08-31,38,North Dakota,5
2024-09-07,38,North Dakota,8
2024-09-14,38,North Dakota,7
2024-09-21,38,North Dakota,4
2024-09-28,38,North Dakota,7
2024-10-05,38,North Dakota,2
2024-10-12,38,North Dakota,4
2024-10-19,38,North Dakota,8
2024-10-26,38,North Dakota,9
2024-11-02,38,North Dakota,7
2024-11-09,38,North Dakota,14
2024-11-16,38,North Dakota,11
2024-11-23,38,North Dakota,18
2020-08-08,35,New Mexico,78
2020-08-15,35,New Mexico,59
2020-08-22,35,New Mexico,102
2020-08-29,35,New Mexico,155
2020-09-05,35,New Mexico,48
2020-09-12,35,New Mexico,43
2020-09-19,35,New Mexico,74
2020-09-26,35,New Mexico,107
2020-10-03,35,New Mexico,115
2020-10-10,35,New Mexico,132
2020-10-17,35,New Mexico,162
2020-10-24,35,New Mexico,282
2020-10-31,35,New Mexico,406
2020-11-07,35,New Mexico,528
2020-11-14,35,New Mexico,712
2020-11-21,35,New Mexico,847
2020-11-28,35,New Mexico,810
2020-12-05,35,New Mexico,945
2020-12-12,35,New Mexico,876
2020-12-19,35,New Mexico,860
2020-12-26,35,New Mexico,854
2021-01-02,35,New Mexico,885
2021-01-09,35,New Mexico,699
2021-01-16,35,New Mexico,734
2021-01-23,35,New Mexico,728
2021-01-30,35,New Mexico,595
2021-02-06,35,New Mexico,481
2021-02-13,35,New Mexico,272
2021-02-20,35,New Mexico,229
2021-02-27,35,New Mexico,183
2021-03-06,35,New Mexico,253
2021-03-13,35,New Mexico,145
2021-03-20,35,New Mexico,138
2021-03-27,35,New Mexico,108
2021-04-03,35,New Mexico,107
2021-04-10,35,New Mexico,110
2021-04-17,35,New Mexico,121
2021-04-24,35,New Mexico,127
2021-05-01,35,New Mexico,158
2021-05-08,35,New Mexico,247
2021-05-15,35,New Mexico,157
2021-05-22,35,New Mexico,163
2021-05-29,35,New Mexico,140
2021-06-05,35,New Mexico,101
2021-06-12,35,New Mexico,94
2021-06-19,35,New Mexico,99
2021-06-26,35,New Mexico,80
2021-07-03,35,New Mexico,84
2021-07-10,35,New Mexico,106
2021-07-17,35,New Mexico,88
2021-07-24,35,New Mexico,135
2021-07-31,35,New Mexico,167
2021-08-07,35,New Mexico,232
2021-08-14,35,New Mexico,309
2021-08-21,35,New Mexico,383
2021-08-28,35,New Mexico,447
2021-09-04,35,New Mexico,459
2021-09-11,35,New Mexico,386
2021-09-18,35,New Mexico,398
2021-09-25,35,New Mexico,312
2021-10-02,35,New Mexico,344
2021-10-09,35,New Mexico,358
2021-10-16,35,New Mexico,345
2021-10-23,35,New Mexico,433
2021-10-30,35,New Mexico,473
2021-11-06,35,New Mexico,462
2021-11-13,35,New Mexico,493
2021-11-20,35,New Mexico,526
2021-11-27,35,New Mexico,489
2021-12-04,35,New Mexico,554
2021-12-11,35,New Mexico,551
2021-12-18,35,New Mexico,441
2021-12-25,35,New Mexico,420
2022-01-01,35,New Mexico,426
2022-01-08,35,New Mexico,500
2022-01-15,35,New Mexico,614
2022-01-22,35,New Mexico,736
2022-01-29,35,New Mexico,702
2022-02-05,35,New Mexico,681
2022-02-12,35,New Mexico,471
2022-02-19,35,New Mexico,317
2022-02-26,35,New Mexico,248
2022-03-05,35,New Mexico,171
2022-03-12,35,New Mexico,138
2022-03-19,35,New Mexico,106
2022-03-26,35,New Mexico,87
2022-04-02,35,New Mexico,71
2022-04-09,35,New Mexico,45
2022-04-16,35,New Mexico,58
2022-04-23,35,New Mexico,59
2022-04-30,35,New Mexico,53
2022-05-07,35,New Mexico,46
2022-05-14,35,New Mexico,77
2022-05-21,35,New Mexico,108
2022-05-28,35,New Mexico,125
2022-06-04,35,New Mexico,143
2022-06-11,35,New Mexico,146
2022-06-18,35,New Mexico,197
2022-06-25,35,New Mexico,247
2022-07-02,35,New Mexico,252
2022-07-09,35,New Mexico,214
2022-07-16,35,New Mexico,237
2022-07-23,35,New Mexico,240
2022-07-30,35,New Mexico,237
2022-08-06,35,New Mexico,209
2022-08-13,35,New Mexico,219
2022-08-20,35,New Mexico,180
2022-08-27,35,New Mexico,150
2022-09-03,35,New Mexico,160
2022-09-10,35,New Mexico,148
2022-09-17,35,New Mexico,87
2022-09-24,35,New Mexico,126
2022-10-01,35,New Mexico,105
2022-10-08,35,New Mexico,106
2022-10-15,35,New Mexico,104
2022-10-22,35,New Mexico,150
2022-10-29,35,New Mexico,133
2022-11-05,35,New Mexico,161
2022-11-12,35,New Mexico,174
2022-11-19,35,New Mexico,215
2022-11-26,35,New Mexico,237
2022-12-03,35,New Mexico,258
2022-12-10,35,New Mexico,215
2022-12-17,35,New Mexico,182
2022-12-24,35,New Mexico,151
2022-12-31,35,New Mexico,169
2023-01-07,35,New Mexico,109
2023-01-14,35,New Mexico,118
2023-01-21,35,New Mexico,111
2023-01-28,35,New Mexico,106
2023-02-04,35,New Mexico,84
2023-02-11,35,New Mexico,79
2023-02-18,35,New Mexico,94
2023-02-25,35,New Mexico,83
2023-03-04,35,New Mexico,116
2023-03-11,35,New Mexico,106
2023-03-18,35,New Mexico,95
2023-03-25,35,New Mexico,121
2023-04-01,35,New Mexico,108
2023-04-08,35,New Mexico,109
2023-04-15,35,New Mexico,116
2023-04-22,35,New Mexico,121
2023-04-29,35,New Mexico,90
2023-05-06,35,New Mexico,91
2023-05-13,35,New Mexico,82
2023-05-20,35,New Mexico,59
2023-05-27,35,New Mexico,55
2023-06-03,35,New Mexico,40
2023-06-10,35,New Mexico,23
2023-06-17,35,New Mexico,33
2023-06-24,35,New Mexico,37
2023-07-01,35,New Mexico,28
2023-07-08,35,New Mexico,30
2023-07-15,35,New Mexico,30
2023-07-22,35,New Mexico,26
2023-07-29,35,New Mexico,27
2023-08-05,35,New Mexico,26
2023-08-12,35,New Mexico,42
2023-08-19,35,New Mexico,46
2023-08-26,35,New Mexico,38
2023-09-02,35,New Mexico,57
2023-09-09,35,New Mexico,74
2023-09-16,35,New Mexico,48
2023-09-23,35,New Mexico,57
2023-09-30,35,New Mexico,89
2023-10-07,35,New Mexico,97
2023-10-14,35,New Mexico,117
2023-10-21,35,New Mexico,121
2023-10-28,35,New Mexico,148
2023-11-04,35,New Mexico,151
2023-11-11,35,New Mexico,205
2023-11-18,35,New Mexico,202
2023-11-25,35,New Mexico,190
2023-12-02,35,New Mexico,166
2023-12-09,35,New Mexico,119
2023-12-16,35,New Mexico,130
2023-12-23,35,New Mexico,135
2023-12-30,35,New Mexico,131
2024-01-06,35,New Mexico,111
2024-01-13,35,New Mexico,50
2024-01-20,35,New Mexico,62
2024-01-27,35,New Mexico,61
2024-02-03,35,New Mexico,74
2024-02-10,35,New Mexico,68
2024-02-17,35,New Mexico,73
2024-02-24,35,New Mexico,68
2024-03-02,35,New Mexico,42
2024-03-09,35,New Mexico,70
2024-03-16,35,New Mexico,46
2024-03-23,35,New Mexico,57
2024-03-30,35,New Mexico,53
2024-04-06,35,New Mexico,30
2024-04-13,35,New Mexico,31
2024-04-20,35,New Mexico,24
2024-04-27,35,New Mexico,34
2024-05-04,35,New Mexico,33
2024-05-11,35,New Mexico,24
2024-05-18,35,New Mexico,20
2024-05-25,35,New Mexico,35
2024-06-01,35,New Mexico,31
2024-06-08,35,New Mexico,4
2024-06-15,35,New Mexico,5
2024-06-22,35,New Mexico,5
2024-06-29,35,New Mexico,5
2024-07-06,35,New Mexico,8
2024-07-13,35,New Mexico,10
2024-07-20,35,New Mexico,10
2024-07-27,35,New Mexico,8
2024-08-03,35,New Mexico,13
2024-08-10,35,New Mexico,7
2024-08-17,35,New Mexico,7
2024-08-24,35,New Mexico,17
2024-08-31,35,New Mexico,7
2024-09-07,35,New Mexico,14
2024-09-14,35,New Mexico,9
2024-09-21,35,New Mexico,2
2024-09-28,35,New Mexico,4
2024-10-05,35,New Mexico,2
2024-10-12,35,New Mexico,12
2024-10-19,35,New Mexico,17
2024-10-26,35,New Mexico,25
2024-11-02,35,New Mexico,18
2024-11-09,35,New Mexico,89
2024-11-16,35,New Mexico,77
2024-11-23,35,New Mexico,116
2020-08-08,41,Oregon,89
2020-08-15,41,Oregon,87
2020-08-22,41,Oregon,109
2020-08-29,41,Oregon,60
2020-09-05,41,Oregon,55
2020-09-12,41,Oregon,54
2020-09-19,41,Oregon,80
2020-09-26,41,Oregon,104
2020-10-03,41,Oregon,91
2020-10-10,41,Oregon,128
2020-10-17,41,Oregon,125
2020-10-24,41,Oregon,172
2020-10-31,41,Oregon,133
2020-11-07,41,Oregon,199
2020-11-14,41,Oregon,308
2020-11-21,41,Oregon,346
2020-11-28,41,Oregon,438
2020-12-05,41,Oregon,498
2020-12-12,41,Oregon,436
2020-12-19,41,Oregon,445
2020-12-26,41,Oregon,414
2021-01-02,41,Oregon,454
2021-01-09,41,Oregon,432
2021-01-16,41,Oregon,369
2021-01-23,41,Oregon,260
2021-01-30,41,Oregon,306
2021-02-06,41,Oregon,272
2021-02-13,41,Oregon,226
2021-02-20,41,Oregon,225
2021-02-27,41,Oregon,159
2021-03-06,41,Oregon,137
2021-03-13,41,Oregon,128
2021-03-20,41,Oregon,132
2021-03-27,41,Oregon,144
2021-04-03,41,Oregon,161
2021-04-10,41,Oregon,173
2021-04-17,41,Oregon,205
2021-04-24,41,Oregon,279
2021-05-01,41,Oregon,354
2021-05-08,41,Oregon,286
2021-05-15,41,Oregon,275
2021-05-22,41,Oregon,249
2021-05-29,41,Oregon,216
2021-06-05,41,Oregon,181
2021-06-12,41,Oregon,154
2021-06-19,41,Oregon,197
2021-06-26,41,Oregon,138
2021-07-03,41,Oregon,108
2021-07-10,41,Oregon,80
2021-07-17,41,Oregon,122
2021-07-24,41,Oregon,159
2021-07-31,41,Oregon,284
2021-08-07,41,Oregon,432
2021-08-14,41,Oregon,574
2021-08-21,41,Oregon,688
2021-08-28,41,Oregon,913
2021-09-04,41,Oregon,906
2021-09-11,41,Oregon,854
2021-09-18,41,Oregon,754
2021-09-25,41,Oregon,597
2021-10-02,41,Oregon,538
2021-10-09,41,Oregon,456
2021-10-16,41,Oregon,384
2021-10-23,41,Oregon,349
2021-10-30,41,Oregon,362
2021-11-06,41,Oregon,365
2021-11-13,41,Oregon,335
2021-11-20,41,Oregon,287
2021-11-27,41,Oregon,300
2021-12-04,41,Oregon,282
2021-12-11,41,Oregon,309
2021-12-18,41,Oregon,243
2021-12-25,41,Oregon,269
2022-01-01,41,Oregon,357
2022-01-08,41,Oregon,527
2022-01-15,41,Oregon,698
2022-01-22,41,Oregon,830
2022-01-29,41,Oregon,973
2022-02-05,41,Oregon,875
2022-02-12,41,Oregon,702
2022-02-19,41,Oregon,567
2022-02-26,41,Oregon,478
2022-03-05,41,Oregon,354
2022-03-12,41,Oregon,235
2022-03-19,41,Oregon,189
2022-03-26,41,Oregon,127
2022-04-02,41,Oregon,90
2022-04-09,41,Oregon,103
2022-04-16,41,Oregon,125
2022-04-23,41,Oregon,145
2022-04-30,41,Oregon,158
2022-05-07,41,Oregon,214
2022-05-14,41,Oregon,255
2022-05-21,41,Oregon,308
2022-05-28,41,Oregon,346
2022-06-04,41,Oregon,354
2022-06-11,41,Oregon,344
2022-06-18,41,Oregon,369
2022-06-25,41,Oregon,443
2022-07-02,41,Oregon,497
2022-07-09,41,Oregon,491
2022-07-16,41,Oregon,511
2022-07-23,41,Oregon,455
2022-07-30,41,Oregon,491
2022-08-06,41,Oregon,439
2022-08-13,41,Oregon,370
2022-08-20,41,Oregon,336
2022-08-27,41,Oregon,331
2022-09-03,41,Oregon,311
2022-09-10,41,Oregon,301
2022-09-17,41,Oregon,246
2022-09-24,41,Oregon,271
2022-10-01,41,Oregon,263
2022-10-08,41,Oregon,236
2022-10-15,41,Oregon,282
2022-10-22,41,Oregon,208
2022-10-29,41,Oregon,248
2022-11-05,41,Oregon,177
2022-11-12,41,Oregon,271
2022-11-19,41,Oregon,248
2022-11-26,41,Oregon,337
2022-12-03,41,Oregon,403
2022-12-10,41,Oregon,350
2022-12-17,41,Oregon,398
2022-12-24,41,Oregon,325
2022-12-31,41,Oregon,334
2023-01-07,41,Oregon,289
2023-01-14,41,Oregon,277
2023-01-21,41,Oregon,239
2023-01-28,41,Oregon,229
2023-02-04,41,Oregon,237
2023-02-11,41,Oregon,228
2023-02-18,41,Oregon,283
2023-02-25,41,Oregon,223
2023-03-04,41,Oregon,223
2023-03-11,41,Oregon,225
2023-03-18,41,Oregon,220
2023-03-25,41,Oregon,212
2023-04-01,41,Oregon,175
2023-04-08,41,Oregon,148
2023-04-15,41,Oregon,126
2023-04-22,41,Oregon,127
2023-04-29,41,Oregon,131
2023-05-06,41,Oregon,114
2023-05-13,41,Oregon,109
2023-05-20,41,Oregon,105
2023-05-27,41,Oregon,70
2023-06-03,41,Oregon,72
2023-06-10,41,Oregon,76
2023-06-17,41,Oregon,64
2023-06-24,41,Oregon,70
2023-07-01,41,Oregon,80
2023-07-08,41,Oregon,82
2023-07-15,41,Oregon,114
2023-07-22,41,Oregon,95
2023-07-29,41,Oregon,93
2023-08-05,41,Oregon,128
2023-08-12,41,Oregon,132
2023-08-19,41,Oregon,164
2023-08-26,41,Oregon,173
2023-09-02,41,Oregon,189
2023-09-09,41,Oregon,271
2023-09-16,41,Oregon,271
2023-09-23,41,Oregon,263
2023-09-30,41,Oregon,318
2023-10-07,41,Oregon,312
2023-10-14,41,Oregon,265
2023-10-21,41,Oregon,230
2023-10-28,41,Oregon,230
2023-11-04,41,Oregon,208
2023-11-11,41,Oregon,201
2023-11-18,41,Oregon,187
2023-11-25,41,Oregon,184
2023-12-02,41,Oregon,229
2023-12-09,41,Oregon,204
2023-12-16,41,Oregon,208
2023-12-23,41,Oregon,208
2023-12-30,41,Oregon,298
2024-01-06,41,Oregon,316
2024-01-13,41,Oregon,270
2024-01-20,41,Oregon,242
2024-01-27,41,Oregon,216
2024-02-03,41,Oregon,206
2024-02-10,41,Oregon,166
2024-02-17,41,Oregon,179
2024-02-24,41,Oregon,191
2024-03-02,41,Oregon,150
2024-03-09,41,Oregon,129
2024-03-16,41,Oregon,141
2024-03-23,41,Oregon,129
2024-03-30,41,Oregon,82
2024-04-06,41,Oregon,80
2024-04-13,41,Oregon,80
2024-04-20,41,Oregon,63
2024-04-27,41,Oregon,45
2024-05-04,41,Oregon,39
2024-05-11,41,Oregon,31
2024-05-18,41,Oregon,37
2024-05-25,41,Oregon,28
2024-06-01,41,Oregon,41
2024-06-08,41,Oregon,46
2024-06-15,41,Oregon,59
2024-06-22,41,Oregon,73
2024-06-29,41,Oregon,78
2024-07-06,41,Oregon,87
2024-07-13,41,Oregon,99
2024-07-20,41,Oregon,91
2024-07-27,41,Oregon,141
2024-08-03,41,Oregon,110
2024-08-10,41,Oregon,97
2024-08-17,41,Oregon,113
2024-08-24,41,Oregon,105
2024-08-31,41,Oregon,118
2024-09-07,41,Oregon,104
2024-09-14,41,Oregon,85
2024-09-21,41,Oregon,96
2024-09-28,41,Oregon,93
2024-10-05,41,Oregon,72
2024-10-12,41,Oregon,148
2024-10-19,41,Oregon,57
2024-10-26,41,Oregon,39
2024-11-02,41,Oregon,50
2024-11-09,41,Oregon,73
2024-11-16,41,Oregon,70
2024-11-23,41,Oregon,56
2020-08-08,44,Rhode Island,47
2020-08-15,44,Rhode Island,58
2020-08-22,44,Rhode Island,42
2020-08-29,44,Rhode Island,27
2020-09-05,44,Rhode Island,24
2020-09-12,44,Rhode Island,27
2020-09-19,44,Rhode Island,22
2020-09-26,44,Rhode Island,40
2020-10-03,44,Rhode Island,38
2020-10-10,44,Rhode Island,52
2020-10-17,44,Rhode Island,50
2020-10-24,44,Rhode Island,102
2020-10-31,44,Rhode Island,76
2020-11-07,44,Rhode Island,101
2020-11-14,44,Rhode Island,131
2020-11-21,44,Rhode Island,239
2020-11-28,44,Rhode Island,249
2020-12-05,44,Rhode Island,394
2020-12-12,44,Rhode Island,358
2020-12-19,44,Rhode Island,269
2020-12-26,44,Rhode Island,354
2021-01-02,44,Rhode Island,231
2021-01-09,44,Rhode Island,200
2021-01-16,44,Rhode Island,223
2021-01-23,44,Rhode Island,184
2021-01-30,44,Rhode Island,184
2021-02-06,44,Rhode Island,131
2021-02-13,44,Rhode Island,104
2021-02-20,44,Rhode Island,87
2021-02-27,44,Rhode Island,92
2021-03-06,44,Rhode Island,80
2021-03-13,44,Rhode Island,96
2021-03-20,44,Rhode Island,62
2021-03-27,44,Rhode Island,67
2021-04-03,44,Rhode Island,84
2021-04-10,44,Rhode Island,79
2021-04-17,44,Rhode Island,79
2021-04-24,44,Rhode Island,82
2021-05-01,44,Rhode Island,77
2021-05-08,44,Rhode Island,48
2021-05-15,44,Rhode Island,42
2021-05-22,44,Rhode Island,32
2021-05-29,44,Rhode Island,28
2021-06-05,44,Rhode Island,16
2021-06-12,44,Rhode Island,15
2021-06-19,44,Rhode Island,14
2021-06-26,44,Rhode Island,4
2021-07-03,44,Rhode Island,10
2021-07-10,44,Rhode Island,12
2021-07-17,44,Rhode Island,8
2021-07-24,44,Rhode Island,14
2021-07-31,44,Rhode Island,19
2021-08-07,44,Rhode Island,38
2021-08-14,44,Rhode Island,76
2021-08-21,44,Rhode Island,97
2021-08-28,44,Rhode Island,79
2021-09-04,44,Rhode Island,100
2021-09-11,44,Rhode Island,63
2021-09-18,44,Rhode Island,78
2021-09-25,44,Rhode Island,88
2021-10-02,44,Rhode Island,71
2021-10-09,44,Rhode Island,58
2021-10-16,44,Rhode Island,51
2021-10-23,44,Rhode Island,61
2021-10-30,44,Rhode Island,42
2021-11-06,44,Rhode Island,66
2021-11-13,44,Rhode Island,63
2021-11-20,44,Rhode Island,80
2021-11-27,44,Rhode Island,92
2021-12-04,44,Rhode Island,123
2021-12-11,44,Rhode Island,174
2021-12-18,44,Rhode Island,218
2021-12-25,44,Rhode Island,181
2022-01-01,44,Rhode Island,277
2022-01-08,44,Rhode Island,374
2022-01-15,44,Rhode Island,434
2022-01-22,44,Rhode Island,334
2022-01-29,44,Rhode Island,264
2022-02-05,44,Rhode Island,165
2022-02-12,44,Rhode Island,94
2022-02-19,44,Rhode Island,67
2022-02-26,44,Rhode Island,55
2022-03-05,44,Rhode Island,36
2022-03-12,44,Rhode Island,27
2022-03-19,44,Rhode Island,34
2022-03-26,44,Rhode Island,26
2022-04-02,44,Rhode Island,116
2022-04-09,44,Rhode Island,100
2022-04-16,44,Rhode Island,35
2022-04-23,44,Rhode Island,38
2022-04-30,44,Rhode Island,57
2022-05-07,44,Rhode Island,64
2022-05-14,44,Rhode Island,96
2022-05-21,44,Rhode Island,86
2022-05-28,44,Rhode Island,78
2022-06-04,44,Rhode Island,58
2022-06-11,44,Rhode Island,59
2022-06-18,44,Rhode Island,46
2022-06-25,44,Rhode Island,40
2022-07-02,44,Rhode Island,35
2022-07-09,44,Rhode Island,64
2022-07-16,44,Rhode Island,49
2022-07-23,44,Rhode Island,49
2022-07-30,44,Rhode Island,50
2022-08-06,44,Rhode Island,79
2022-08-13,44,Rhode Island,97
2022-08-20,44,Rhode Island,102
2022-08-27,44,Rhode Island,88
2022-09-03,44,Rhode Island,73
2022-09-10,44,Rhode Island,73
2022-09-17,44,Rhode Island,90
2022-09-24,44,Rhode Island,72
2022-10-01,44,Rhode Island,87
2022-10-08,44,Rhode Island,100
2022-10-15,44,Rhode Island,94
2022-10-22,44,Rhode Island,78
2022-10-29,44,Rhode Island,95
2022-11-05,44,Rhode Island,68
2022-11-12,44,Rhode Island,56
2022-11-19,44,Rhode Island,78
2022-11-26,44,Rhode Island,67
2022-12-03,44,Rhode Island,89
2022-12-10,44,Rhode Island,79
2022-12-17,44,Rhode Island,112
2022-12-24,44,Rhode Island,109
2022-12-31,44,Rhode Island,109
2023-01-07,44,Rhode Island,141
2023-01-14,44,Rhode Island,137
2023-01-21,44,Rhode Island,104
2023-01-28,44,Rhode Island,97
2023-02-04,44,Rhode Island,104
2023-02-11,44,Rhode Island,107
2023-02-18,44,Rhode Island,69
2023-02-25,44,Rhode Island,61
2023-03-04,44,Rhode Island,53
2023-03-11,44,Rhode Island,54
2023-03-18,44,Rhode Island,46
2023-03-25,44,Rhode Island,40
2023-04-01,44,Rhode Island,24
2023-04-08,44,Rhode Island,31
2023-04-15,44,Rhode Island,40
2023-04-22,44,Rhode Island,26
2023-04-29,44,Rhode Island,17
2023-05-06,44,Rhode Island,15
2023-05-13,44,Rhode Island,11
2023-05-20,44,Rhode Island,16
2023-05-27,44,Rhode Island,24
2023-06-03,44,Rhode Island,22
2023-06-10,44,Rhode Island,15
2023-06-17,44,Rhode Island,23
2023-06-24,44,Rhode Island,23
2023-07-01,44,Rhode Island,14
2023-07-08,44,Rhode Island,16
2023-07-15,44,Rhode Island,13
2023-07-22,44,Rhode Island,12
2023-07-29,44,Rhode Island,11
2023-08-05,44,Rhode Island,21
2023-08-12,44,Rhode Island,16
2023-08-19,44,Rhode Island,33
2023-08-26,44,Rhode Island,34
2023-09-02,44,Rhode Island,42
2023-09-09,44,Rhode Island,50
2023-09-16,44,Rhode Island,48
2023-09-23,44,Rhode Island,53
2023-09-30,44,Rhode Island,71
2023-10-07,44,Rhode Island,90
2023-10-14,44,Rhode Island,56
2023-10-21,44,Rhode Island,54
2023-10-28,44,Rhode Island,45
2023-11-04,44,Rhode Island,51
2023-11-11,44,Rhode Island,34
2023-11-18,44,Rhode Island,43
2023-11-25,44,Rhode Island,44
2023-12-02,44,Rhode Island,53
2023-12-09,44,Rhode Island,51
2023-12-16,44,Rhode Island,77
2023-12-23,44,Rhode Island,98
2023-12-30,44,Rhode Island,111
2024-01-06,44,Rhode Island,140
2024-01-13,44,Rhode Island,122
2024-01-20,44,Rhode Island,86
2024-01-27,44,Rhode Island,84
2024-02-03,44,Rhode Island,62
2024-02-10,44,Rhode Island,64
2024-02-17,44,Rhode Island,46
2024-02-24,44,Rhode Island,42
2024-03-02,44,Rhode Island,19
2024-03-09,44,Rhode Island,31
2024-03-16,44,Rhode Island,18
